product_id,product_name,category,price,review_score,review_count,sales_month_1,sales_month_2,sales_month_3,sales_month_4,sales_month_5,sales_month_6,sales_month_7,sales_month_8,sales_month_9,sales_month_10,sales_month_11,sales_month_12,mean_sales,variance_sales,price_to_category_mean,quantity_total_ sold,log_price,log_total_sales,price_range,peak_month,price_review_interaction
934,Product_934,Electronics,265.22,3.4,524,524,214,652,737,656,826,787,5,92,812,330,319,496.1666666666667,85903.96969696971,1.1065851752302718,5954,5.5843230346188735,14.272378845089118,Medium,6,901.748
606,Product_606,Toys,233.09,3.1,397,980,219,389,909,0,334,716,135,912,777,666,227,522.0,117195.45454545454,0.927156869330657,6264,5.45570565679678,14.19399956764495,Medium,1,722.5790000000001
594,Product_594,Health,176.11,1.4,549,43,720,708,171,168,56,411,976,252,256,395,766,410.1666666666667,96053.78787878789,0.664208643536992,4922,5.176771008468541,13.672580184408135,Medium,8,246.554
612,Product_612,Health,400.71,3.6,333,566,726,387,630,102,919,752,575,916,505,141,206,535.4166666666666,78321.90151515152,1.5113000144892852,6425,5.995730435255033,14.761190271836089,High,6,1442.556
95,Product_95,Electronics,386.63,1.9,610,12,325,37,72,546,217,787,270,137,381,265,490,294.9166666666667,52758.26515151516,1.613147674757861,3539,5.960051276402239,14.129068374537528,High,7,734.597
12,Product_12,Health,485.11,5.0,991,276,214,991,906,495,374,962,100,201,819,491,132,496.75,113979.47727272728,1.8296193008132995,5961,6.186434935738598,14.877369546377365,High,3,2425.55
397,Product_397,Health,429.91,2.7,270,646,649,629,746,825,164,753,136,795,847,912,253,612.9166666666666,74625.90151515152,1.621429435824134,7355,6.065899251593168,14.966711833747455,High,11,1160.757
534,Product_534,Sports,279.94,2.1,951,581,81,980,597,9,982,490,291,680,849,240,324,508.6666666666667,108272.06060606062,1.1011883505090232,6104,5.638141123402764,14.35127545267845,Medium,6,587.874
44,Product_44,Sports,455.11,3.5,944,647,467,354,330,852,282,700,702,252,601,609,871,555.5833333333334,46299.90151515153,1.7902473037085147,6667,6.122734008493749,14.925464740166069,High,12,1592.885
43,Product_43,Home & Kitchen,22.02,2.3,655,743,473,919,170,486,297,217,108,869,753,552,131,476.5,86527.72727272728,0.09183813399592476,5718,3.1363634032937364,11.743333446303467,Low,3,50.645999999999994
330,Product_330,Sports,127.63,3.0,936,101,388,183,410,833,918,973,323,846,396,301,892,547.0,101663.09090909091,0.5020528298044817,6564,4.856940066090624,13.63849209885842,Medium,7,382.89
168,Product_168,Sports,97.33,3.0,679,74,859,701,451,326,819,693,848,164,502,486,400,526.9166666666666,68904.62878787878,0.38286297833479754,6323,4.588329168792065,13.330057949408626,Low,2,291.99
498,Product_498,Books,43.48,2.9,332,572,198,55,528,788,24,453,802,274,420,40,44,349.8333333333333,82231.06060606062,0.1729619257071091,4198,3.7950396499423267,12.114670041198865,Low,8,126.09199999999998
877,Product_877,Clothing,359.41,3.4,836,140,111,803,89,999,656,600,668,354,410,577,756,513.5833333333334,86534.44696969698,1.5623683274932971,6163,5.88724227229708,14.610783200534215,High,5,1221.9940000000001
598,Product_598,Sports,90.3,1.3,856,547,703,406,24,514,528,864,336,135,51,915,7,419.1666666666667,100990.33333333333,0.35520935933044506,5030,4.514150787600923,13.026314925143947,Low,11,117.39
757,Product_757,Health,311.94,4.8,679,862,252,979,174,642,137,832,995,865,774,248,235,582.9166666666666,117724.99242424243,1.1764990305202956,6995,5.746011478873911,14.595762207014035,High,8,1497.312
101,Product_101,Sports,20.56,1.2,842,294,257,47,504,611,600,248,790,910,467,287,703,476.5,65979.54545454546,0.08087601802695404,5718,3.070839746040796,11.674730319577202,Low,9,24.671999999999997
427,Product_427,Sports,223.56,1.0,437,217,329,470,558,690,991,91,135,355,697,85,367,415.4166666666667,77743.35606060606,0.879408686289195,4985,5.414142932053627,13.923869414103374,Medium,6,223.56
179,Product_179,Sports,468.68,4.0,504,95,368,382,336,386,39,81,236,186,942,76,316,286.9166666666667,59616.44696969697,1.84362704906969,3443,6.1520516117559305,14.294019315845507,High,10,1874.72
445,Product_445,Health,407.34,4.5,222,570,244,725,440,830,880,541,732,349,771,255,127,538.6666666666666,64629.15151515151,1.536305427621136,6464,6.012100160708053,14.78365219753078,High,6,1833.03
417,Product_417,Toys,150.14,1.2,763,488,583,692,499,916,760,569,277,478,600,113,815,565.8333333333334,49683.060606060615,0.5972085132837308,6790,5.018206559592573,13.834775393617624,Medium,5,180.16799999999998
871,Product_871,Home & Kitchen,189.79,4.3,942,592,92,554,648,179,945,497,537,712,976,174,513,534.9166666666666,78684.26515151515,0.7915512920566103,6419,5.251173346739219,14.012936639901756,Medium,10,816.097
883,Product_883,Clothing,14.76,3.5,637,514,779,803,342,83,90,879,697,208,991,339,667,532.6666666666666,98781.69696969698,0.0641622562360565,6392,2.757475084429733,11.454733905854741,Low,10,51.66
681,Product_681,Sports,409.45,2.4,563,353,902,200,0,888,149,614,790,544,60,54,954,459.0,134040.9090909091,1.6106364582264754,5508,6.017254118794275,14.628772098974348,High,12,982.68
178,Product_178,Health,196.43,1.4,779,785,38,486,911,378,774,505,11,137,567,52,297,411.75,97964.20454545454,0.740846651808366,4941,5.285384091136137,13.78563018292374,Medium,4,275.002
396,Product_396,Home & Kitchen,465.72,4.3,856,972,633,509,539,865,527,81,609,650,416,529,573,575.25,48295.11363636364,1.9423640220064524,6903,6.1457295061194115,14.98329628492728,High,1,2002.596
912,Product_912,Home & Kitchen,137.69,4.5,659,800,28,164,663,266,478,59,1000,220,191,291,954,426.1666666666667,119111.96969696971,0.5742594309672516,5114,4.932241226668244,13.464743357465098,Medium,8,619.605
794,Product_794,Sports,307.67,3.7,833,825,338,24,698,232,140,422,675,582,81,360,292,389.0833333333333,66663.7196969697,1.2102686997253382,4669,5.732272745055829,14.177728671113934,High,1,1138.3790000000001
961,Product_961,Home & Kitchen,45.99,1.5,754,374,944,915,69,636,564,545,386,777,694,833,500,603.0833333333334,64213.71969696972,0.19180907277350498,7237,3.849934813114724,12.715389020953637,Low,2,68.985
685,Product_685,Books,465.04,1.5,551,579,436,775,621,835,403,132,220,445,944,540,277,517.25,62180.02272727273,1.8499129238922272,6207,6.14427146735174,14.87555673624662,High,10,697.5600000000001
384,Product_384,Books,439.35,2.0,501,54,605,587,304,170,707,892,234,752,433,30,932,475.0,100010.18181818182,1.747718998606679,5700,6.087569865251469,14.733518215078393,High,12,878.7
957,Product_957,Books,261.86,3.6,715,839,742,387,44,329,452,325,412,10,386,905,26,404.75,90639.11363636363,1.0416699601118582,4857,5.571621571053862,14.055987038398799,Medium,11,942.696
752,Product_752,Health,470.22,1.9,118,247,858,503,849,928,518,392,378,32,955,873,951,623.6666666666666,100826.96969696971,1.773460839043577,7484,6.155325076258353,15.073723641848195,High,10,893.418
258,Product_258,Health,349.53,3.0,353,870,618,824,57,752,306,160,686,81,717,248,567,490.5,90267.72727272728,1.3182718027112872,5886,5.85944629482327,14.536921809759306,High,1,1048.59
539,Product_539,Sports,228.02,1.7,934,251,531,542,765,651,496,263,129,693,241,883,556,500.0833333333333,55066.628787878784,0.8969528030401782,6001,5.433809335985194,14.129115476203054,Medium,11,387.634
336,Product_336,Toys,25.16,3.6,201,397,806,292,447,725,835,237,717,27,24,890,812,517.4166666666666,102321.35606060605,0.10007836815118336,6209,3.264231526588998,11.959016964469603,Low,11,90.57600000000001
16,Product_16,Books,95.79,4.7,582,680,127,85,326,520,656,209,942,453,835,945,264,503.5,95165.36363636363,0.38104928388877607,6042,4.572543683160998,13.268650385162347,Low,11,450.213
325,Product_325,Toys,477.66,4.9,893,52,310,870,438,487,934,187,335,441,497,39,36,385.5,87750.09090909091,1.8999774773884837,4626,6.170990533266469,14.608347477679127,High,6,2340.534
759,Product_759,Electronics,447.48,1.4,440,180,880,879,587,48,599,282,656,342,964,439,380,519.6666666666666,85246.78787878787,1.8670339122692179,6236,6.105864087416478,14.841726432516941,High,10,626.472
223,Product_223,Toys,51.37,2.7,619,928,602,721,200,94,255,570,710,715,364,136,321,468.0,74841.81818181819,0.20433329777131515,5616,3.9583339082913964,12.572432756456372,Low,1,138.699
180,Product_180,Sports,73.07,3.2,268,725,756,405,598,757,923,598,833,909,985,717,569,731.25,28445.295454545456,0.2874324239897632,8775,4.305010592025198,13.37108149373792,Low,10,233.82399999999998
984,Product_984,Home & Kitchen,42.19,2.9,881,516,782,162,136,459,441,523,151,103,367,406,233,356.5833333333333,42055.90151515151,0.1759605301220738,4279,3.7656089869726097,12.103663381752288,Low,2,122.35099999999998
23,Product_23,Books,149.61,4.7,596,302,337,855,224,297,119,776,181,154,790,55,745,402.9166666666667,89185.90151515152,0.5951433694811545,4835,5.014693714223758,13.49166969854178,Medium,3,703.1670000000001
357,Product_357,Electronics,18.12,4.6,949,851,962,185,323,682,379,540,378,276,901,143,681,525.0833333333334,81371.35606060606,0.07560260679878035,6301,2.9507349076232554,11.645488689070822,Low,2,83.352
667,Product_667,Clothing,126.75,1.8,41,876,962,428,827,165,388,33,893,577,281,682,174,523.8333333333334,104610.33333333334,0.5509868548726397,6286,4.850075229083814,13.588298114926069,Medium,2,228.15
862,Product_862,Books,229.38,3.6,899,890,192,878,434,508,838,103,76,228,386,984,254,480.9166666666667,111207.17424242423,0.9124656513039717,5771,5.4397301194983605,14.095981427075579,Medium,11,825.768
341,Product_341,Electronics,248.35,2.0,759,110,828,217,368,421,471,953,797,715,416,259,639,516.1666666666666,71385.78787878787,1.036197980048405,6194,5.518857531992132,14.246176052163047,Medium,7,496.7
432,Product_432,Books,381.95,3.1,286,630,945,367,505,410,452,97,807,264,414,717,838,537.1666666666666,64322.69696969697,1.5193837976961897,6446,5.947904432355602,14.716505178528312,High,2,1184.045
552,Product_552,Health,426.83,3.4,380,982,58,190,904,913,41,895,275,420,687,162,491,501.5,130051.90909090909,1.6098130448066224,6018,6.058725920416785,14.758896453989056,High,1,1451.222
834,Product_834,Electronics,92.31,4.0,646,9,287,529,645,577,119,512,988,392,511,507,13,424.0833333333333,79776.08333333334,0.3851477170858396,5089,4.535927283245931,13.05999123330989,Low,8,369.24
204,Product_204,Clothing,449.78,2.3,386,451,605,278,42,382,935,330,279,392,5,21,120,320.0,72281.27272727274,1.9552100006675805,3840,6.110979415609124,14.361986798898709,High,6,1034.494
631,Product_631,Electronics,358.11,4.0,103,666,527,915,966,55,957,924,601,93,500,150,81,536.25,132950.75,1.4941528433063591,6435,5.883628748240574,14.6503477557505,High,4,1432.44
94,Product_94,Clothing,282.83,3.1,529,473,559,427,423,950,185,247,83,603,106,833,562,454.25,73686.56818181819,1.2294722853146245,5451,5.648375467384462,14.248401016128923,Medium,5,876.773
559,Product_559,Electronics,378.79,4.4,867,259,842,21,746,460,257,25,735,866,618,126,814,480.75,108036.93181818182,1.5804366130965788,5769,5.939618468384372,14.59723645368076,High,9,1666.6760000000002
69,Product_69,Electronics,41.9,2.4,384,770,494,971,807,706,529,148,866,313,801,704,221,610.8333333333334,71616.51515151517,0.1748205973989457,7330,3.758871825933971,12.635019877785542,Low,3,100.55999999999999
623,Product_623,Health,188.38,3.2,957,652,573,18,52,96,432,922,503,947,585,126,736,470.1666666666667,109029.06060606064,0.7104856298307793,5642,5.243755578555354,13.876456031831596,Medium,9,602.816
285,Product_285,Health,291.25,2.3,725,821,973,41,242,973,520,591,196,41,186,568,92,437.0,123779.81818181819,1.0984655467046103,5244,5.677609600352178,14.23902250450707,Medium,2,669.875
845,Product_845,Books,78.59,4.8,913,868,276,303,490,129,887,331,870,663,992,501,308,551.5,86459.18181818182,0.3126282829190825,6618,4.376888456817758,13.161794876033099,Low,10,377.232
435,Product_435,Home & Kitchen,46.63,1.6,673,607,140,600,86,64,521,373,78,459,1000,802,820,462.5,103236.81818181819,0.1944783010095355,5550,3.863462814812769,12.463801181593137,Low,10,74.608
154,Product_154,Books,247.28,3.7,26,204,340,205,928,687,203,282,967,663,432,719,318,495.6666666666667,80388.06060606061,0.983671227894525,5948,5.514557141545452,14.201332285295859,Medium,8,914.936
76,Product_76,Toys,365.86,2.7,708,44,107,830,420,191,434,829,998,252,773,124,866,489.0,122152.72727272728,1.4552731228852125,5868,5.904980303886204,14.579520351621069,High,8,987.8220000000001
731,Product_731,Toys,86.31,2.2,949,420,257,211,67,996,893,663,826,557,598,925,94,542.25,109696.56818181819,0.3433133527475611,6507,4.469465003822716,13.238581046290967,Low,5,189.88200000000003
447,Product_447,Health,493.07,3.8,708,491,316,445,495,950,77,203,800,543,819,949,914,583.5,89960.45454545454,1.859640882793621,7002,6.202677207554227,15.054602542954742,High,5,1873.666
189,Product_189,Home & Kitchen,267.18,2.2,597,324,68,499,680,966,576,211,155,25,260,278,473,376.25,74995.29545454546,1.1143193751603624,4515,5.591658396851496,14.003083883381427,Medium,5,587.796
272,Product_272,Books,406.01,4.4,486,1000,213,139,130,476,3,799,461,855,281,444,915,476.3333333333333,116429.33333333334,1.6150936397503077,5716,6.0088377551653265,14.65740275978454,High,1,1786.4440000000002
237,Product_237,Sports,143.98,4.5,16,928,955,980,246,26,877,579,205,896,207,23,982,575.3333333333334,161782.9696969697,0.566368145696539,6904,4.976595801872731,13.809531639801754,Medium,12,647.91
488,Product_488,Sports,144.08,3.8,977,458,92,502,507,896,91,767,998,444,661,145,553,509.5,88043.54545454546,0.5667615115429738,6114,4.977285314414702,13.688706338513873,Medium,8,547.504
118,Product_118,Sports,97.35,4.5,344,669,789,588,193,272,820,406,117,394,185,487,9,410.75,70918.93181818182,0.3829416515040845,4929,4.5885325448350684,13.081206222557459,Low,6,438.075
944,Product_944,Home & Kitchen,415.72,3.8,864,457,464,931,640,396,858,749,467,102,808,832,598,608.5,58400.454545454544,1.7338305660665687,7302,6.032414533436937,14.925915848361278,High,3,1579.736
513,Product_513,Clothing,466.7,4.8,550,222,231,778,267,170,386,816,736,665,617,165,363,451.3333333333333,63832.060606060615,2.028761855377206,5416,6.147827064731841,14.742799863172635,High,7,2240.16
826,Product_826,Health,460.33,3.1,122,442,757,120,213,609,550,385,343,51,658,656,751,461.25,58574.568181818184,1.7361601548996848,5535,6.134113622049876,14.750790861204,High,2,1427.023
592,Product_592,Clothing,322.23,5.0,777,92,313,59,21,545,145,974,381,280,556,480,256,341.8333333333333,73046.69696969698,1.4007455167306562,4102,5.7783641441214435,14.09449627146139,High,7,1611.15
127,Product_127,Toys,409.92,1.3,831,725,67,792,279,920,12,158,834,572,730,860,729,556.5,110645.54545454546,1.6305295974774676,6678,6.018398548348063,14.822536204515945,High,5,532.8960000000001
117,Product_117,Electronics,402.82,1.4,588,232,247,978,77,553,545,838,909,132,859,982,891,603.5833333333334,122760.08333333334,1.6806976860201268,7243,6.000969234122228,14.886280918984498,High,11,563.948
474,Product_474,Electronics,446.12,2.6,767,699,206,660,764,206,554,171,11,849,624,889,725,529.8333333333334,89680.87878787877,1.8613595444300157,6358,6.102827014961442,14.858057468152756,High,11,1159.912
694,Product_694,Clothing,124.99,1.6,678,281,339,994,699,714,134,603,690,223,864,669,23,519.4166666666666,94979.17424242424,0.5433360709312128,6233,4.836202538722539,13.56584805450394,Medium,3,199.984
58,Product_58,Health,102.01,2.6,581,801,635,105,693,208,231,655,226,169,838,257,783,466.75,82591.11363636363,0.38473637912218817,5601,4.634826070895602,13.25577303011885,Medium,10,265.226
864,Product_864,Clothing,223.18,3.2,354,0,615,941,134,133,69,160,961,851,306,475,731,448.0,129328.0,0.9701715682088814,5376,5.412449300592949,13.997679336421546,Medium,8,714.176
913,Product_913,Home & Kitchen,313.95,5.0,64,269,295,26,530,421,831,310,717,151,319,968,812,470.75,89146.93181818182,1.3093815698465294,5649,5.752413896067938,14.388468118740873,High,11,1569.75
370,Product_370,Health,39.33,2.0,115,681,371,446,599,801,419,848,868,943,433,797,600,650.5,40268.454545454544,0.14833527880478048,7806,3.697095608885277,12.634638791402077,Low,9,78.66
269,Product_269,Sports,182.95,3.4,477,872,184,264,111,81,306,497,870,972,166,173,585,423.4166666666667,106679.71969696968,0.7196628160521032,5081,5.214663981550784,13.742477338825799,Medium,9,622.03
47,Product_47,Sports,159.3,1.9,426,127,730,827,11,205,179,229,24,738,29,228,799,343.8333333333333,107034.15151515152,0.6266317933703202,4126,5.0770470596155075,13.39585443198664,Medium,3,302.67
350,Product_350,Books,314.8,1.2,806,408,260,976,885,512,559,210,715,849,432,453,242,541.75,68099.65909090909,1.2522634363522989,6501,5.7551091018215415,14.531649295383204,High,3,377.76
196,Product_196,Books,177.86,4.5,238,632,945,910,794,884,662,627,370,129,761,844,85,636.9166666666666,86189.35606060606,0.7075208856087036,7643,5.186603376918035,14.122542934841432,Medium,2,800.3700000000001
1000,Product_1000,Toys,225.77,2.1,114,890,903,983,769,134,704,648,400,495,839,611,110,623.8333333333334,83907.78787878789,0.8980402693757022,7486,5.423936287972195,14.340307262090068,Medium,3,474.117
835,Product_835,Sports,251.69,4.2,708,725,906,482,662,745,969,818,127,652,84,544,297,584.25,83308.75,0.9900624988912483,7011,5.532163440995382,14.38343436142284,Medium,6,1057.098
737,Product_737,Sports,199.26,2.8,866,39,767,834,903,728,689,231,44,245,992,689,634,566.25,112170.38636363637,0.7838207856055868,6795,5.299616522279656,14.118553569769556,Medium,10,557.9279999999999
264,Product_264,Toys,261.57,2.8,382,657,62,43,924,235,398,894,638,643,666,475,175,484.1666666666667,91933.96969696968,1.0404411270788962,5810,5.570517713149109,14.234038441968789,Medium,4,732.396
444,Product_444,Electronics,188.47,2.8,334,528,432,627,649,981,603,578,975,129,646,895,779,651.8333333333334,57599.9696969697,0.7863589019517733,7822,5.2442307006442705,14.2036350766721,Medium,5,527.716
676,Product_676,Health,491.28,2.2,843,900,377,135,789,727,411,703,500,892,758,835,11,586.5,88574.63636363637,1.852889798403574,7038,6.199047660304136,15.05609383711819,High,1,1080.816
305,Product_305,Books,364.42,3.8,307,148,802,613,199,441,681,465,873,986,798,761,645,617.6666666666666,67552.24242424245,1.4496500682195197,7412,5.901047376983519,14.809163006249053,High,9,1384.796
342,Product_342,Books,239.37,2.9,855,613,136,176,937,250,743,870,21,975,356,233,341,470.9166666666667,114716.44696969698,0.9522055233788113,5651,5.48217940286057,14.117599010891087,Medium,9,694.173
967,Product_967,Electronics,360.93,1.7,82,209,914,953,286,651,146,343,597,639,94,949,440,518.4166666666666,97685.9015151515,1.5059188119141165,6221,5.8914508229616045,14.624370423594215,High,3,613.581
150,Product_150,Electronics,142.93,4.5,381,21,689,71,355,188,902,646,68,460,322,746,365,402.75,85059.11363636363,0.596351025924375,4833,4.96932707027458,13.445579119402515,Medium,6,643.1850000000001
125,Product_125,Sports,117.83,3.6,704,312,880,550,124,545,413,431,875,212,786,231,209,464.0,71348.18181818182,0.46350297685389086,5568,4.7776939003019345,13.394035633948656,Medium,2,424.188
787,Product_787,Books,293.78,3.5,392,510,354,280,274,486,619,68,748,320,916,713,998,523.8333333333334,79580.87878787878,1.168646608423057,6286,5.686229315408612,14.428911946766789,Medium,12,1028.23
51,Product_51,Health,484.94,4.5,896,675,386,64,880,734,793,583,337,301,85,720,98,471.3333333333333,87649.87878787881,1.8289781363740212,5656,6.186085159488954,14.824497744108927,High,4,2182.23
354,Product_354,Clothing,85.65,3.9,227,857,75,699,266,124,950,655,762,977,267,982,626,603.3333333333334,112805.51515151517,0.37232366169500264,7240,4.4618770161616155,13.337647322776109,Low,11,334.035
928,Product_928,Toys,273.11,2.9,517,192,954,867,507,237,667,278,513,534,264,207,790,500.8333333333333,73547.42424242424,1.0863435264614343,6010,5.613529485678639,14.311055281201623,Medium,2,792.019
143,Product_143,Electronics,251.14,3.7,213,13,175,737,684,114,588,987,148,291,572,146,800,437.9166666666667,106232.8106060606,1.0478387787773562,5255,5.529984488803123,14.092946593596187,Medium,7,929.218
471,Product_471,Clothing,11.02,3.3,494,101,250,963,188,397,608,444,232,275,794,490,848,465.8333333333333,79536.69696969698,0.047904340360524565,5590,2.4865719291070616,11.02846260303404,Low,3,36.366
400,Product_400,Health,378.5,3.8,727,306,673,915,537,70,144,171,418,98,147,582,397,371.5,70287.18181818182,1.4275337662753476,4458,5.938854596835685,14.33867217946736,High,3,1438.3
626,Product_626,Electronics,187.61,3.8,445,739,681,750,329,190,521,987,549,666,22,444,647,543.75,70504.56818181818,0.7827706987593367,6525,5.23968139106308,14.017762389135932,Medium,7,712.918
321,Product_321,Toys,276.87,2.0,859,649,51,449,434,527,930,601,402,993,966,280,675,579.75,81736.56818181819,1.1012995941978592,6957,5.627153378420267,14.471052227030144,Medium,9,553.74
20,Product_20,Home & Kitchen,149.16,1.1,228,285,403,959,907,610,919,959,120,554,873,611,137,611.4166666666666,101079.71969696968,0.6220970057598609,7337,5.011701392278253,13.905705787777809,Medium,3,164.07600000000002
810,Product_810,Books,61.05,1.4,155,739,854,777,591,764,347,1,889,121,471,489,485,544.0,80224.54545454546,0.24285477379068565,6528,4.127940511650616,12.895551606391194,Low,8,85.46999999999998
791,Product_791,Sports,80.91,1.6,440,964,852,247,731,147,323,727,822,970,382,147,944,604.6666666666666,108438.96969696971,0.318272306350236,7256,4.40562108352751,13.282923120950052,Low,9,129.456
809,Product_809,Toys,228.17,1.7,666,885,210,737,167,67,819,738,966,328,527,242,708,532.8333333333334,99057.96969696968,0.9075866955904415,6394,5.434464086221378,14.193206980216054,Medium,8,387.88899999999995
408,Product_408,Home & Kitchen,10.36,4.2,275,503,558,194,333,505,61,873,280,521,737,266,583,451.1666666666667,54073.787878787865,0.043208132070743886,5414,2.4300984132930052,10.934713535641725,Low,7,43.512
538,Product_538,Health,127.44,3.7,87,866,334,246,606,484,972,541,656,415,177,162,374,486.0833333333333,65970.08333333333,0.4806470361271606,5833,4.855461869221313,13.518933737602234,Medium,6,471.528
621,Product_621,Toys,96.34,2.9,584,450,756,886,196,955,320,215,530,109,619,438,700,514.5,76305.54545454546,0.38320945896999226,6174,4.5782100044053085,13.295987487491224,Low,5,279.386
39,Product_39,Home & Kitchen,343.7,1.3,760,0,317,265,409,790,755,688,767,967,573,137,88,479.6666666666667,102065.69696969696,1.4334589761307601,5756,5.84267447352282,14.49776775733792,High,9,446.81
176,Product_176,Books,91.31,3.2,709,860,492,761,709,707,759,577,395,938,113,222,267,566.6666666666666,71654.78787878789,0.3632279999152745,6800,4.52515247800206,13.338939812335708,Low,9,292.192
246,Product_246,Sports,464.52,3.5,260,712,852,142,343,558,74,102,455,729,667,799,928,530.0833333333334,91725.90151515152,1.8272630298580104,6361,6.143155060348414,14.898945829487342,High,12,1625.82
829,Product_829,Sports,370.06,4.2,170,253,467,53,743,660,824,25,395,611,917,761,362,505.9166666666667,87376.08333333333,1.4556896513158861,6071,5.916363774598731,14.624944214894184,High,10,1554.2520000000002
668,Product_668,Home & Kitchen,84.54,4.7,935,403,221,857,333,40,397,802,857,777,40,761,847,527.9166666666666,104632.44696969698,0.3525883673031553,6335,4.448984102798763,13.191071755093423,Low,3,397.338
755,Product_755,Health,73.94,4.9,929,876,654,533,812,695,833,148,686,557,311,272,38,534.5833333333334,78271.35606060606,0.27886881553077725,6415,4.316687793365541,13.069650338814661,Low,1,362.30600000000004
859,Product_859,Toys,284.6,4.4,379,782,63,71,882,338,542,414,966,401,707,135,196,458.0833333333333,100929.53787878789,1.1320470419644988,5497,5.654592230465429,14.263043092720036,Medium,8,1252.2400000000002
155,Product_155,Home & Kitchen,492.9,3.5,881,58,126,543,940,20,15,57,520,437,709,163,216,317.0,93906.36363636363,2.0557228086553727,3804,6.202333067546579,14.444115270712194,High,4,1725.1499999999999
288,Product_288,Sports,273.61,2.4,982,992,120,138,986,93,657,576,734,699,675,433,687,565.8333333333334,96564.51515151514,1.076288292429713,6790,5.615351909276774,14.434910493608296,Medium,1,656.664
603,Product_603,Electronics,92.62,1.9,183,937,91,4,762,42,278,797,381,853,624,66,539,447.8333333333333,121048.51515151517,0.3864411391668342,5374,4.539244035871924,13.117834899307555,Low,1,175.978
570,Product_570,Electronics,177.39,2.8,998,847,560,656,258,703,762,800,889,674,848,302,207,625.5,58683.0,0.7401294933794506,7506,5.183972164763176,14.101809429234216,Medium,8,496.69199999999995
744,Product_744,Clothing,253.85,1.0,41,535,956,958,428,479,73,792,227,563,326,195,405,494.75,82057.84090909091,1.103495172460904,5937,5.54067513678605,14.225703439186555,Medium,3,253.85
18,Product_18,Home & Kitchen,264.75,3.3,841,546,476,222,878,116,241,491,236,215,392,38,661,376.0,59537.818181818184,1.104184649201684,4512,5.582556017222057,13.993282614792982,Medium,4,873.675
128,Product_128,Clothing,431.06,2.6,561,30,6,844,916,517,338,13,692,470,121,541,752,436.6666666666667,110771.51515151518,1.873833480563314,5240,6.06856446748883,14.63032451158854,High,4,1120.756
323,Product_323,Sports,331.8,4.5,289,43,152,103,206,616,169,784,118,61,559,827,599,353.0833333333333,88864.81060606062,1.3051878784700075,4237,5.807541708947054,14.156143839702871,High,11,1493.1000000000001
256,Product_256,Toys,280.62,2.7,537,501,625,925,192,221,100,48,102,531,1,960,127,361.0833333333333,114616.446969697,1.1162158851583894,4333,5.6405586444891656,14.01101768512358,Medium,11,757.6740000000001
658,Product_658,Clothing,184.73,2.2,412,692,735,750,450,985,510,520,181,274,852,642,502,591.0833333333334,53651.7196969697,0.803028021306688,7093,5.22429400619925,14.085759723962234,Medium,5,406.406
965,Product_965,Home & Kitchen,147.9,3.3,974,594,349,676,490,440,559,841,65,584,689,525,106,493.1666666666667,52125.242424242424,0.6168419626701759,5918,5.003274939689963,13.682291345177983,Medium,7,488.07
191,Product_191,Home & Kitchen,51.09,1.3,567,888,943,336,494,86,10,960,427,384,734,69,536,488.9166666666667,114176.8106060606,0.21307948527937312,5867,3.9529729917571004,12.610690828431744,Low,7,66.417
116,Product_116,Electronics,436.37,3.3,86,912,890,389,568,594,791,341,561,809,589,768,121,611.0833333333334,57463.7196969697,1.8206793338180893,7333,6.080779518784841,14.978630807928008,High,1,1440.021
617,Product_617,Electronics,35.23,5.0,168,612,857,12,661,669,210,557,19,275,692,887,616,505.5833333333333,91060.81060606061,0.14699116101109444,6067,3.5898875049069856,12.27252219885698,Low,11,176.14999999999998
607,Product_607,Home & Kitchen,107.14,1.3,704,727,901,709,678,572,287,550,406,653,831,756,639,642.4166666666666,29456.44696969697,0.4468454893879827,7709,4.683426683953859,13.62428135764973,Medium,2,139.282
181,Product_181,Health,173.83,4.9,586,293,150,387,141,236,415,1,769,715,358,502,508,372.9166666666667,52539.71969696972,0.6556094969396135,4475,5.163814073209558,13.56434072637162,Medium,8,851.7670000000002
302,Product_302,Books,268.02,4.7,692,27,302,389,42,938,433,291,454,918,204,796,655,454.0833333333333,97802.6287878788,1.066174225575423,5449,5.594785726280436,14.194249673899638,Medium,5,1259.694
760,Product_760,Toys,395.36,3.2,668,829,802,758,494,566,528,361,743,132,112,947,56,527.3333333333334,93045.69696969698,1.572614611774716,6328,5.982322889190699,14.732536651393833,High,11,1265.152
713,Product_713,Health,238.43,4.1,49,627,119,951,795,13,121,173,317,797,557,994,423,490.5833333333333,119391.17424242425,0.8992519838653398,5887,5.478261098556027,14.154578287663025,Medium,11,977.563
724,Product_724,Health,371.85,1.4,107,493,766,782,110,619,673,841,417,736,698,674,672,623.4166666666666,40151.719696969696,1.4024529220329935,7481,5.921176193989804,14.83861265849985,High,7,520.59
686,Product_686,Clothing,280.6,4.4,540,708,974,582,711,336,892,834,975,652,789,409,352,684.5,51386.63636363637,1.2197783942979306,8214,5.640487624283887,14.650525896052786,Medium,8,1234.64
980,Product_980,Home & Kitchen,300.44,4.4,116,139,727,489,190,7,371,271,410,293,845,821,967,460.8333333333333,96627.0606060606,1.253035830051573,5530,5.708570991387998,14.323191763223994,High,12,1321.9360000000001
